thator,1
amnowi,1
leave,3
give,7
today,5
latercan,1
take,4
them,10
4thyayoh,1
oops,1
we’re,1
dinnerwatching,1
secret,1
life,1
pets,1
2i,1
lukelmao,1
tomhmmhow,1
rude,2
meeeeeedw,1
escaped,1
shall,2
showerclears,1
throat,1
oof,1
ethanoh,1
oopshihmslightly,1
doing,6
modsim,3
showering,1
ill,5
figure,4
outttshhhh,1
okam,1
allergicindeedsoooo,1
petting,2
dogs,1
leaving,2
time,4
shower,2
may,2
idea,4
small,1
oneyea,1
lolcuz,1
therer,1
loungedont,1
fun,3
lil,1
condescending,1
doesnt,4
explain,2
shityesshe,1
scares,1
meyes,1
worksum,1
makes,1
uncomfortable,1
sadness,1
rnadva,1
yayea,1
drepression,1
act,1
outnoum,1
norah,1
let,3
secno,1
nothat,1
nothats,1
depressing,1
cantsome,1
emailedand,1
leoomg,1
puppyi’m,1
3rdgive,1
secondr,1
eating,4
before,6
qeaooo,1
sounds,3
timeare,1
luke’s,1
grilling,1
skills,1
claimedwhos,1
filled,1
out,10
sibb,1
stuffahh,1
seelmao,1
whyyoh,1
todayy’all,1
ownwhy,1
canceledcome,1
wheneveryea,1
isspinning,1
anyoneare,1
fairi,1
agree,1
only,3
you288518699206443009,1
brokeback,1
mountain,1
moviei,1
likely,1
awokenwhere,1
y’allthere,1
open,4
nowoh,2
can’t,7
readfor,2
whateveryone887086756653043782anyone,1
join,5
talking,2
alumniblack,1
widow,1
anyonedinner,1
maybe,2
possiblyare,1
soonmkayeither,1
worksi,2
speakeroh,1
kate,1
musicawww,1
kdsureare,1
spinning,1
now0what’re,1
toi,2
smth,2
6,2
nowlol,1
didn’t,5
check,2
emailwhere’s,1
vid,1
linkalso,1
career,1
fair,2
thingswhen,1
dinnerindeedif,1
brave,1
rainoki,1
joini’m,1
tiredddd,1
couldn’t,2
way,1
eatinggggare,1
foodno,1
cantye,1
planhow,1
youwe,1
spend,1
whole,1
timecatgun885795751144349716i,1
guarantee,1
won’t,3
distractedi’m,1
motivationplz,1
send,3
helpqea,1
hardyea,1
youimma,1
minuteprobably,1
615ooo,1
hi,1
quinn,1
thereit,1
interesting,1
thoi,3
breakkkkwhen,1
listening,1
dinner,1
meit’s,3
almost,1
4,1
hoursssslong,1
afcurrently,1
qea,6
videoi’ll,1
bitvoof,1
thatso,1
doingoki,1
imma,1
down,1
secondprocrastinate,1
meeelmao,1
yesis,1
lunchjust,1
warningits,1
pretty,2
high,2
onethank,1
youuuuuu205hes,1
gone,3
rni,1
didalso,1
trueim,1
scared,2
deal,1
itttttyall,1
fuckin,1
roomlmao,1
older,1
brother288518699206443009,1
matcheswhat’re,1
tois,1
qeai,2
those,1
thois,1
consent,1
thingthank,1
brooke,1
nowi,1
thought,4
wants,1
define,1
tabdatatrain,2
supposed,2
belol,1
eventuallyit,1
keeps,1
giving,1
error,1
notebook3,1
behas,1
modsimwhere,1
dodgeballok,1
cool,4
youare,1
lunchbrunch,1
sooni,1
woke,1
lold,1
lot,2
thinkok,1
coolwhat’re,1
tooops,1
distractedwhat,1
giftshould,1
gois,1
puzzlei,1
lolchillin,1
loungewhat’re,1
toppl,1
ramen,1
thingweren’t,1
rameni,1
brother,2
uses,1
doi,1
thougt,1
parents,1
took,2
nantucket,1
didnt✨,1
car,1
access,1
✨lolit,1
kill,1
aditi,3
you’ll,1
finebut,1
pointyesss,1
gooh,1
niceeveryone,1
worki,2
procrastinating,2
✨…,1
😑288518699206443009,1
lumberjack,1
betrayalyayyyyyyi’m,1
thati’ll,1
identityif,1
interestedthere,1
puppy,1
hours,1
wh2,1
rnthat’s,1
bullshit“yes,1
understand,2
allgender,1
bathrooms,2
cis,1
more,6
law,1
care,2
trans,1
community”excuse,1
wtfyea,1
worksand,1
safe,1
planmm,1
ideathey’re,1
complicatedno,1
cdc,1
being,2
helpful,1
guidelinesyea,1
5,3
symptoms,1
stopaww,1
noyeaaa,1
timewait,1
bryceoof,1
luke,2
wing,1
room,2
okalso,2
1820,1
rn,1
water,1
stuffs,1
better,3
soon,1
tho,4
stuck,1
funis,1
okif,1
fight,1
themthey’ll,1
switchyea,1
thatya,1
didyou,1
portali,1
spotsyou,1
switch,2
thursdayswitch,1
classesoh,1
poor,1
faculty,1
their,3
kidssssyeai,1
wed,1
contact,1
traced,1
fineany,1
years,1
knowtherapists,1
shouldn’t,2
sad,1
upset,1
another,3
asking,1
person,3
they’ll,1
jobidk,1
prettygaymine,1
broken,1
😔i,1
7cool,1
toowhen,1
eatingi’m,1
currently,1
itdoes,1
12,1
classk,1
doimma,1
630,1
tooanyone,1
dinneranyone,1
dinnerexcitingggbtw,1
backi’ll,1
aditiye,1
goodupperclassmen,1
rules,1
relationship,1
dumpyou,1
5remember,1
25,1
pplsure,1
funmeoops,1
over,2
therei’m,1
wondering,1
noti,1
loldinner,1
y’allmoon,1
howl,1
much,3
unware,1
lmaoalso,1
punkis,1
tootask,1
master,1
importantanyone,1
dinnerokioh,1
nice,1
nicelunch,1
anyoneye,1
goodawwtho,1
timemm,1
sure,3
moh,1
itimma,1
bitwhen,1
eatingyesoooowhen,1
finish,1
spooky,1
moviewaitttt,1
pinged,1
bryce,1
whyyyyyyyi,1
arewere,1
waiting,1
oliveryea,1
6well,1
nowbaja,1
endedi’ll,1
spin,1
uwhen,1
eatcoolcan,1
learn,1
where’s,1
thatwhat’re,1
doingbut,1
graveit,1
best,2
dogthere,1
personwhy,1
explainwait,1
graveyea,1
most,1
involve,1
drinkinghmm,1
mind,1
thotrueoh,1
amtomorrow,1
nighty’all,1
movie,1
😢ahhh,1
seeorangeyellow,1
idc,1
saturday,1
excitedhmmm,1
okbut,1
ofacmaybelovelyok,1
matter,1
hair,1
protectiondoes,1
bleaching,1
dying,1
hurt,2
hairthere’s,1
classssssssssoh,1
shitwell,1
2pm,1
classok,1
move,2
thooh,2
noooohahaha,1
fairlmaooooiwhyevery,1
few,1
weeks,1
thinkuhhh,1
idkshe,1
stillindeedenough,1
malvina,1
outya,1
knocked,1
whilemultiple,1
timesi,1
called,1
texted,1
knockedhow,1
satchel,2
asleepi,1
badit’s,1
dashaidk,1
iswhen,1
locked,1
2amoh,1
noooo205roomin,1
toomunknown,1
bug,3
looks,1
waspomg,1
helpand,1
crawled,1
cup,1
itit’s,1
ladybug,2
there’s,1
toohelpppppp,1
bugyou,1
214133599421726721how,1
rudei,1
fear,1
scare,1
thatindeedlol,1
yesthey,1
exist,1
roommmmmexactlyi,1
swear,1
god,1
deadddddd,1
winterthere,1
priceeeeit,1
landed,1
meeeeeahhhhhwhy,1
alivethere,1
goddamn,1
ladybugok,1
remember,3
frog,1
ring,1
actually,3
aboutis,1
ringoops,1
fell,2
missed,1
war,1
againhmmm,1
weren’t,1
ladybugs,1
thooopi,1
fog,1
scream,1
thatthank,2
293841654702407680,1
braveit’s,1
outis,1
hanging,1
ceilingwhy,1
aloneeeeeeeeeespiderand,1
respond,1
text,1
windowbut,1
here205like,1
ceiling,1
level,1
lovelythey’re,1
upyesyea,1
meppl,1
literally,2
wtf,1
satcheli,1
repeat,2
clusteri,1
reach,2
4that,1
morherfuckerrrrrnoooothere,1
2,3
2i’m,1
tall,1
enough,3
rid,1
twoomfg,1
moreahhhhhhhhhhhhh,1
bedddddme,1
tooi,1
awakeinterestingoh,1
nonewait,1
lab,1
wednesday,1
thenlol,1
youoh,3
sadbut,1
says,3
124wait,1
monday,3
mech,4
proto,2
personyessss,1
melinda,1
moved,1
ethan,1
anymoreeeei’ll,1
email,2
teachersyea,1
isim,5
tooye,1
tell,1
decideif,1
either,2
fine,3
paired,1
all…,1
kidding,1
mesweet,1
youlmao,1
wtfwhy,1
choose,1
that…,1
9am,1
earlyyyydw,1
lolahhh,1
seehave,1
yetaww,1
noooi’m,1
againi,1
checked,1
why’d,1
murder,1
thursday,1
rudewait,1
thursdayme,1
looked,4
waywell,1
2it’s,1
pages,1
instructionsss903649032549826580,1
aaa,1
longsomeone,1
read,4
paper,2
inlol,1
time180105249363591170,1
submittable,1
lolalso,1
essaylmaooo,1
love,2
emailthank,1
it903649032549826580,1
name,2
booksoooo,1
group,2
uppostmodernism,1
essay,1
hairi’m,1
ikit’s,1
y’allhmm,1
oklike,1
happens,1
mondayisn’t,1
pplcan,1
toohow,1
checki,1
totally,1
sign,2
upoh,1
shit,3
tooikryeayes,1
contribute,1
it’ll,1
big,1
uslovely,1
alonesooo,1
identity,2
stuffi’m,1
unpreparedhonestly,1
awkward,1
situation,1
plays,1
music,1
loud,1
soooi,1
thingiesohhhh,1
pleasethis,1
thinghmm,1
codes,1
registration,2
doeshow,1
codesoh,1
nooooocodeswait,1
willok,1
coolaww,1
sorryi’m,1
slowwwww,1
things,2
fasti’m,1
scaredjesuswhich,1
doi’ll,1
baja,2
soi,1
willi,1
cantttt,1
waitany,1
930,1
clump,1
together,1
upfuckkk,1
littlewhat,1
4but,1
lotallegedlyit’s,1
mechproto,1
til,1
930also,1
yk,1
code,5
optional,1
rightit,1
homeworksahhh,1
thankswho,1
timam,1
missing,1
something,4
hereawwyea,1
aditilmaoohow,1
hellcool,1
plansoooo,1
didnt,2
identityye,1
quotesthe,1
pdf,1
line,2
upoof,1
identities,1
book,1
physical,1
bookahhhh,1
ittttpwhat,1
qeamm,1
taking,1
breaki,1
quoteattempting,1
roomdid,1
say,2
wanted,1
team,2
based,2
choicescoolis,1
orderoh,1
notes,1
beautifuloh,1
deari,1
aretheyll,1
answer,3
canyou,1
hourshow,1
channelye,1
comei,1
soyou,1
extend,1
screen,1
mirrortechincally,1
canwhoseso,1
lolit’s,1
labeled,2
spring,2
constantlol,1
itthe,2
compression,1
springi,1
estimation,1
thingwhat,1
constant,1
asnot,1
wouldve,1
gotten,1
youahh,2
seei,1
confusionlike,1
dot,1
product,2
eigenvectorswhats,1
matrix,1
mhas,1
quizya,1
mine,2
firstdrill1dinner,1
anyoneahh,1
nicelol,1
seci,1
i’d,1
cross,1
rain,1
thothe,1
ending,1
made,2
happyi,1
ideayeaaa,1
wrongyea,1
hated,2
heri,1
relates,1
different,1
perspectives,1
outer,1
image,1
anythingand,1
sympathy,1
kids,3
wtfme,1
neitherthat,1
disturbingare,1
117ooook,1
youhow,1
amplification,1
characteristic,1
frequenciesthey,1
allow,1
resubmissions,1
improve,1
gradei,1
sooh,1
yallhmmmohh,1
interestingcuz,1
fit,1
equation,3
shifted,1
look,1
anglei,1
guess,1
idkthey,1
allowed,1
rightthe,1
professors,1
everthying,1
confusionthen,1
0,1
labbbbfor,1
labs,1
use,2
excel,1
counts,1
ittycooli’ve,1
heard,1
mixed,1
answersis,1
personahhh,1
energyokiyou,1
submit,1
itnah,1
ive,1
scaredi,1
enoughnow,1
upok,1
herei,1
drag,1
thono,1
mater,1
click,1
pressjust,1
uhhh,2
movingits,1
sittin,1
therethe,1
robot,1
listenhow,1
itvery,1
truei,1
thoalso,1
helpppplmao,1
reallywhat,1
heck,1
onhilmaodo,1
talkingsela,1
roomselawhomst,1
thislol,1
longbut,1
typing,1
teleop,1
thingy,1
upwaithmmmthank,1
youuuuusuccesssssssswhy,1
meanits,1
uhhhh,1
melol,1
dwlike,1
changesshould,1
workok,1
youuis,1
aboveoh,1
didntokii,1
wrong,2
thonopeok,1
thatwhere,1
gauntletfinalwaitthank,1
okwhere,1
teleopandvisualizer,1
thingyes,1
eatidk,2
youit,1
math,2
edit,2
correctlyyephence,1
codeyep,1
isit’s,1
ton,1
mathif,1
fineshhhhhjust,1
bituse,1
173cuz,1
u0,1
1no,1
goes,1
bye,1
byeoops,1
3did,1
1,1
2oop,1
latedid,1
roomsmuch,1
appreciatedthank,1
thohow,1
rudethye,1
wrongbut,1
percent,1
meanthat,1
last,3
timewtf,1
16,1
againwaitsomething,1
dispratio,1
density,2
boat,1
waterthank,1
kdwait,1
textbookahhhhhoof,1
okyesi,1
nopehow,1
precent,1
infilland,1
youhaha,1
eventuallyfor,1
multiple,1
options,1
thereyea,1
thanksthank,1
50for,1
aja,1
kai,1
direction,1
positive,1
magnitudethank,1
moveis,1
write,2
sit,1
bedsighhhhhomg,1
hw,1
quiz,1
😩i,1
isis,1
personthank,1
youi’m,1
confusedwaiting,1
startthats,1
truelmao,1
course,1
thatlike,1
pressing,1
thingshaha,1
hallfairyesa,1
apple,2
pieeeeeeits,1
pie,1
dudeahhhh,1
apples,1
iti,1
itwonderffleomg,1
uphehehe,1
69how,1
advertise,1
thatyo,1
his,2
ownidk,1
hes,3
selling,1
stuffhaha,1
yessssbut,1
bettergranted,1
jobhe,1
islolhes,1
impressive,1
human,1
godhowwwwwwand,1
30k,1
wasnt,1
bad4like,1
money,1
man,1
hvalso,1
pay,1
school,1
stufflmaooothats,1
morewhat,1
interest30ki,1
profitable,1
seems,1
medical,1
thingsindeedits,1
27,1
degrees,1
dudethe,1
world,1
coldtemperature,1
wise,1
noam,1
iimma,1
prints,1
lotmoodr,1
protoing,1
beofre,1
protoqeaah,1
fuckso,1
manyahhh,1
dessertsdesert,1
dessertwe,1
dessertsyk,1
well,1
themya,1
kdddyou,1
itahh,1
badso,1
goooodddahh,1
sorryits,1
brownie,1
stuffed,1
waffleeeeeeeeeomgwhat,1
expectlmao,1
pops,1
upgood,1
job,1
aditioop,1
asleepsooo,1
studios,1
nowluckhow,1
thatbut,1
showerhow,1
thatwtfsatchel,1
seconds,1
spokebruhi,1
sleepbut,1
gradenot,1
thisi,1
foodthis,1
long,3
omgye,1
worksthere,1
netflicx,1
therebut,1
heari,1
listenedthats,1
finelol,1
indeed,1
agreei,1
listened,1
fairly,1
ear,1
ou,1
otherwould,1
value,1
articlealso,1
yeslike,1
backdo,1
themuh,1
ohwe,1
individual,1
ones,1
our,4
ownlolummm,1
kaizen,1
thingsoooo,1
reading,1
therefore,1
summary,1
inthere,1
painits,1
cantagreedthank,1
yousighhhhhi,1
wannaaaswhy,1
itexactlyya,1
point,1
negative,1
anotheryepidk,1
impression,1
gotoh,1
sell,1
themdidn’t,1
own,1
products,3
manufacture,1
elsewhereidk,1
would’ve,1
easilynot,1
manufacturewe,1
ourselves,1
correctlyi’m,1
believe,1
fully,1
dependent,1
ninefoldwe,1
selloh,1
goddo,1
tomorrowmm,1
true,1
earlymy,1
span,1
agothis,1
longcuz,1
softdeswhen,1
eatok,1
render,1
solidworksthanksill,1
howoh,1
ivs,1
seen,1
youill,1
outoh,1
okwhat,1
renderhuhwhat,1
report,1
assignment,1
renders,1
screenshotsis,1
farther,1
downwhats,1
toolbox,1
onewhoa,1
bighaha,1
needs,1
spentspeedddyou,1
thisssso,1
two,1
nowalso,1
minedidn’t,1
thoahhh,1
seebut,1
follow,1
along,1
ownso,1
picswe,1
semester,1
thoyeai,1
ojsoh,1
youit’s,1
part,1
structure,1
aestheticsnah,1
shadow,1
box,1
type,1
thinganyone,1
add,1
boxesand,1
ideaoh,1
doohh,1
lolthank,1
youwhere,1
linkyayyyyy,1
nap,1
timedo,1
todaysurelol,1
mefancyooowhere,1
ofac,1
stuffy’all,1
tooand,1
bespreadsheet,1
link,1
plzmkayofac,1
starts,1
7,1
righthaha,1
yesssaww,1
usually,1
wishlist,1
amazingi,1
available,1
steam,1
ithaha,1
factorio,1
thinkthe,1
game,1
making,1
released,1
trailer,1
interested,1
httpswwwredditcomrindiegamingcommentstfjmg0afteronepandemicsworthofworkwerefinallyutmsourceshareutmmediumiosapputmnameiossmfwhoaalmaoo,1
knowing,1
netflix,1
thooi,1
seasonsomg,1
season,1
2poor,1
viktorlmaooohahahahalmaothe,1
eps,1
rightoh,1
truethe,1
toe,1
beansssssomg,1
she,1
old,1
she’s,1
adorableawwwindeedmy,1
floofidk,1
seeeequestion,1
mephone,1
6175152636,1
insta,1
honeybunchesofoates52rankrank,1
