reason,6
wasi,1
particularly,9
timewhere,1
youoh,1
wantokay,1
grab,1
dyei,2
caredo,1
gloves,1
thowhatevers,1
easieryea,1
surelater,1
thonot,1
11also,1
ideasyea,1
wheneverbecause,1
itif,1
nonmodsim,1
relatedam,1
modsimlike,1
whatmb,1
11,1
survivori,2
spin,17
1030,1
turns,1
inhilmao,1
yepmessnothing,1
nessuhhh,1
whyooh,1
true,12
thanksi’m,1
hw,6
comelmaooothank,1
youuuuat,1
2can,1
matters,1
physical,2
postitsdoes,1
happen,6
postitsnot,1
whole,6
hour,7
window,1
eat,11
adding,1
therei,6
busy,1
open,8
trans,4
nb,1
org,1
wellesleyokay,1
clear,4
ical,1
milo,1
fwoplmao,1
shouldshould,1
cat,1
earsgo,1
it815311208617213963,1
costumes,1
againin,1
sure56oh,1
516so,1
like…maybe,1
rlyi,1
415515,1
rehearsalnot,1
camping,1
tent,1
rain,1
sun,1
tentmy,1
backyard,1
sports,3
tentdoes,1
dryer,1
borrow,1
hairomgpuffins,1
cuteyea,1
exactlyyesif,1
helmetscan,1
kids,3
ram,1
anotheri,1
tolmao,2
nicewho,1
rings,1
moose,2
antlerstwo,1
tossing,1
ringstwo,1
antler,1
helmetsokay,1
conceptshe,1
lukes,2
happy,4
picturedeb,1
fan,1
sealhave,1
seal,1
nowwwwwhttpstenorcomviewsealsfloppinggif13867505,1
submitting,3
nowparts,1
fair,10
amountokay,1
parts,5
blondehaha,1
funlmao,3
fairmaybe,1
wash,2
bleachbleach,1
round,2
2but,1
1n,1
rnlmaoit,1
lmaoooboth,1
stretchy,1
boys,2
looseyea,1
likely,8
fit,1
women’s,1
xs,1
16lmao,1
tmrwcan,1
phonewhat,1
endcuz,1
closes,1
endsyea,1
plani’m,1
realizing,2
now…but,1
toi’ve,1
distracted,6
gluten,1
free,4
cakeits,1
graphwhat,1
foremotional,1
support,1
giant,2
rubber,2
duckalternatively,1
fund,1
buying,1
passionate,2
pursuit,1
somehowi,1
oneshamama,1
kelly,2
childgjkfsdlsd,1
shamamasomg,1
farpassionate,1
pursuitcan,1
build,1
duckhe,1
super,3
comfy,1
sit,2
toew,1
himhm,1
biggerim,1
boardyesaccuracyand,1
returns,2
8315like,1
function,6
workingthats,1
funprojectyea,1
wish,3
spread,2
outfor,1
logical,1
value,2
likeis,1
matching,1
faces,1
cluei,1
wrote,5
functiondoes,1
ideayes,1
dysphoriamotors,1
suckoofthats,1
onediiiiiiiiiicktatorhe,1
plot,1
twist,1
meyou,1
uninvited,1
partydamnwoah,1
songdont,1
worry,3
loopalrighty,1
👉,1
👈yea,1
suretonight,1
perhapsnot,1
like385264950479814666,1
repeat,2
rock,3
usalso,1
played,2
timescome,1
on825337906645827595,1
toyes,2
100thats,1
work825337906645827595,1
thingsi,1
winning,1
thothis,1
tiredhm,1
office,4
force,2
productiveask,1
works,11
somethingi,3
hurting,1
herselfluke,1
dealing,2
aggressively,2
hop,1
repeatit,1
time180105249363591170,1
wouldn’t,7
triggerpit’s,1
consistently,2
jumping,1
uh,6
stage,1
fright,1
guesslmao,1
demo,1
nowi,3
macaronilmaoto,1
eitherr,1
u,4
intrigued,1
heading,7
4elmaoooeh,1
gymhow,1
late,11
tho…during,1
finemy,1
mess,2
upi’m,1
tying,1
bow,3
tielmao,1
ooflibraryi’m,1
room180105249363591170,1
youlmao,1
meredith,3
bylmao,1
shirt,2
weari,1
mightgator,1
aroundok,1
shortlyalso,1
helpr,1
ready,3
nowonce,1
igare,1
soonyea,1
soonmorninglmao,1
thatsoccerrrri,1
try,11
sometime,3
hahado,1
general,11
pool,1
hoursi’ll,1
thenbut,1
slowi,1
swim,1
tbh,3
yesare,1
lmaoooandyescoding,1
games,3
winning288518699206443009,1
whati,1
tooit,1
appear,1
alarms,1
flashingin,1
west,1
tell180105249363591170,1
fewdoes,1
whats,4
wh,2
rnah,1
okim,1
lmaothe,1
scoredi,1
resets,1
votinglmao,1
oofas,1
responseari,1
sent,7
icalsyea,1
seems,10
okayi’m,1
wultimate,1
thoi’m,3
inside,1
upare,1
therei’ll,1
ultimatei’ll,1
apple,3
partywhere,1
printer,2
trainingnot,1
lie,1
lamehe’s,1
stop,8
menoclay,1
thatrajiv,1
yearsyea,1
happeningi’m,1
nowso,1
goodbut,3
spoiler,1
discordoh,1
hilariousand,1
cai,1
checkin,1
outdid,1
respondim,1
write,8
happeningoof,1
suckshypothetically,1
it887086756653043782,1
4th,1
510,2
minuteswe’re,1
nowwe’re,1
tasks,1
timewe’re,1
communicating,1
thiswe’re,1
taskssadgelmao,1
picking,3
toogoing,1
wellluke,1
vibesclay,1
5ish,2
minutesis,1
schedule,5
weird,8
normalik,1
robolab,5
tea,2
cookies,2
isnt,5
happeningidk,1
meetingthursday,1
afternoon,2
session,1
34,1
hoursyea,1
sameyea,1
fairin,1
thursday,7
nightyea,2
lean,1
definition,1
morningi,1
wake,6
early,6
morningwould,1
2how,1
bleachim,1
nightbaja,1
assume,3
yesits,1
fine,9
lateim,2
opposed,2
bajai,2
wouldnt,1
thoif,1
tips,2
soonthe,1
giong,1
lighter,1
colorso,1
idkmy,1
pretty,11
terms,5
lmaoyea,3
lmaoim,1
minealso,1
ofacand,1
ur,7
goodyou,1
hardlast,1
dyed,1
fineoh,1
hm,2
thatdid,1
nahi,1
decisionsdoesnt,1
mechproto,1
seem,3
funbut,1
alsooo,1
mechprotobut,1
softdesi,2
funrobohow,1
themim,1
indecisive,2
fuckyea,1
samehrmam,1
survey,3
fairis,2
truesomebody,1
ofyi,1
happeningwait,1
alsonice,1
nicewe,1
tonight,4
weekendbut,1
dyingi,1
someones,1
idkim,1
1115i,1
exhausted,5
soimagine,1
pi,5
thoi,5
yall,35
roommate,2
classyoure,1
nerdheyand,1
eyabrief,1
pause,1
themyea,3
meetings,3
since,3
muchrobolaboh,1
seeno,1
bajawhat,1
respond,2
toapologies,1
activei,1
series,1
gdfsjklhgwhat,1
tocan,1
joinsounds,1
goodlmao,1
couldmb,1
hereim,1
working,13
partner,4
asapi,1
firstokay,1
soonooh,1
comeor,1
3rd,3
floorlmao,1
nowwhy,1
saying,12
shamommyhuhlmao,1
pirate,3
playedbut,1
rogue,2
rogueill,1
rehearsalyea,1
wheneveri’m,1
goah,1
funidk,1
thatactually,2
might’ve,1
discord,2
tooare,2
messengerbut,1
rehearsali,1
alums,1
tooi,4
noooo,1
classis,1
therethat’s,1
clay,5
borrowing,1
itsoccer,1
540when,1
fairi’ll,1
loungeor,1
loungei,1
outsidesureyea,1
spinif,1
lmaoalso,2
doingoohthe,1
clothes,3
fairuhohi,1
tohuhi,1
bit189195543736614913,1
martial,2
artsi,1
everything,6
comparable,1
overloaded,1
semester,5
spring,3
ghjfdkgjust,1
idealmao,1
committed,1
yeti,1
mei,4
decision,3
hypothetical,1
optionsso,1
theoretically,1
wontbut,1
hypotheticallynot,1
anythingare,1
credithypotheticallyi,1
funrobo,8
optionidk,1
takeooh,1
interestingokay,1
bathroom,1
means,5
hgjkdfslghaha,1
modsimnot,1
fought,2
buthe,1
ghfdjkslglmao,1
asking,3
shamamaguess,1
submitted,3
modsimdo,1
babbiebut,1
arts,1
sixxxxfor,1
chilllmao,1
thoughtits,1
hopping,1
ondont,1
card,2
activated,2
lmaoi,7
plansi,1
planwould,1
hypotheticallyalso,1
classthis,1
boxinghttpsgiphycomgifsfightpunchdwx6i3pgtblftdohttpsgiphycomgifsmoodmannouohstopyouvfbyxzldhajbkemee4httpsgiphycomgifscbcfunnycomedyl1j9nrpoes7i54xnwhttpsgiphycomgifsskytvharrypotteremmawatsonhermionegrangerw4paieuvy3fvb40eiyhttpsgiphycomgifs1091moviejesseeisenbergthehummingbirdproject1xnei21nvl6qisouexhttpsgiphycomgifsconfusedfuturamasuspiciousanbd1ccda3ii8httpsgiphycomgifsfootballnightfantasylnlaifqdenmxwwowwware,1
theyprogrammersshimb885795751169495090kinda,1
cringeimagine,1
1st,1
personkate,2
lives,1
stampim,1
hereive,1
forced,4
times180105249363591170,1
288518699206443009,3
damn,2
stamp,1
videoi,1
via,8
handshakea,1
showing,5
theirs,1
funnydid,1
annie,1
ninjasoh,1
wow,1
worsei’m,1
wiredweirdonot,1
isthanksthat,1
is262245801416327169i,1
saw,7
nowlmk,1
whenyea,1
surewhat,1
mailroom,1
hoursyay,1
andrewbut,1
ooh,1
yearyea,1
thinkcurrently,1
89,1
thurs,1
formula,3
changing,1
pyeatuesday,1
nightjust,1
ghjfsdkhgi,1
baja,10
worktomorrow,1
hoping,1
hoursyeenicei,1
signed,3
onewait,1
timei,4
confusing,1
switching,1
convo,1
forth,1
idkomg,1
yeslmaookay,1
update,3
293841654702407680,2
achilles,2
tendinitisfrom,1
erdjan,1
10thomg,1
didbut,1
theni,2
2019lmao,1
analyzing,2
motion,1
thingthis,1
truesela,1
vibing,2
hidden,2
cornersecondedcorrectthis,1
importantat,1
point887086756653043782,1
ity’all,1
flannel,1
you’ll,3
lmaoi’m,2
full,2
outfitlmao,1
meeting,6
hoodjacki,1
started,9
beforenotthats,1
trueaxei,1
plenty,1
axrgjkdsfl,1
yeaill,1
meetingsorry,1
ithmm,1
thesei’ll,1
hungrythey,1
burst,1
microwave,1
taste,1
gooddefinitely,1
mozzarella,1
sticksmhm,1
butch,1
tooyou,1
sleepmy,1
wears,1
tutuslmao,1
iconiclmaooodo,1
oneinterestingwhat,1
fucki,2
like…lmao,1
funwhich,1
withishaan,1
messaged,1
nownice,1
hahalmao,2
karaokeisha,1
nord,3
nowjacked,1
boyband,1
performancei’d,1
comewe,1
including,1
aditijust,1
six,4
flagsok,1
backit’s,1
funnywho,1
losing,1
y’allwe’re,1
sofyesi’d,1
purplemaybeoh,1
forgot10ish,1
minutestell,1
jump,2
cooli,3
csnice,1
nicewhat,1
to262245801416327169,1
hang,9
backmy,1
mornings,1
nonexistentokey,1
arewill,1
minutesnot,1
yetthe,1
itself,1
takes,1
15,6
interested,8
several,4
roundsdid,1
quotesy’all,1
twister,1
fun💜💜💜edit198my,1
highest,1
flipped,1
192i,1
shouldvenot,1
flippedcorrecti,1
somethinglmao,1
funnyi,1
hit,2
200omg,1
themmmmmidk,1
reallyi,1
thinkill,1
dancing,1
restwhere,1
outhw,1
2nd,6
antelounge,2
comewanna,1
soonare,1
ofacalso,1
leftbut,1
yeai,3
visit,4
meches,1
softwarefinish,1
7i’m,1
ultimateyes,1
tag,2
teambecause,1
impacts,1
ultimat,1
eand,1
rainingi,1
530,1
depending,6
ghjdfsklgsfdgoh,1
hahai,4
forim,1
130i,1
thenyeswait,1
hearing,1
yesterdaylmao,1
oofi,1
thocuz,1
ultimatei,1
toyea,1
wantyes,1
262245801416327169thank,1
youthe,1
slack,1
ghjkdfslhgsdfgprobably,1
question,13
robolabyeeei’m,1
slowly,1
lmaonicesounds,1
goodyeeee,1
nowi’ve,1
mood,3
workyea,1
wheneveryea,2
donei,2
12is,1
acronymmorningglue,1
thinglmao,1
goodplease,1
betterof,1
coursenight,1
nerdnicejust,1
sleeeeeeeepokay,1
sleeping,3
suggest,2
painkillers,1
injuriesoh,1
relatableit,1
directed,1
whomeveralso,1
oliver,2
anteloungenoooooothey,1
weren’t,2
insteadfor,1
bajaa,1
lpb,2
trained,3
insteadwhere,1
art,3
thoui’m,1
6okay,1
youi’d,1
overbut,1
thereim,1
confused,3
resume,4
feedback,1
education,1
etc,1
tutoring,1
experiencethank,1
youbut,1
blankingi,1
add,5
resumecan,1
remind,1
machines,1
green,4
machineso,1
depend,1
hgfdjklh,1
muchill,1
thatre,1
thanksgiving,2
daythanks,1
lukeand,1
sleeplmao,1
swapafaik,1
yesandrew,1
climbingstartsactually,1
closer,2
star,1
yesokay,2
toootherwise,1
downi,1
unfortunately,3
thoam,1
femaleishis,1
mesadcuz,1
starts,2
8yea,1
bajaim,1
wiredoh,1
whyid,1
yeain,1
outso,2
tomorrowalso,1
shin,1
fuckedso,1
earlieractually,1
outim,1
qealmaowe,1
rule,3
oneam,1
brokefix,1
meeeeeee,1
firstoohlmao,1
funthis,1
830,1
lay,1
930ive,1
given,8
waking,2
8am,1
lmaobrodepending,1
daylmao,1
5im,1
whatever1030,1
aaaaa10,1
9,4
yearbasically,1
bedtime9pm,1
frisbee,2
lmaomhm,1
injured,1
coach,2
tendonitis,1
feels,6
funi,3
chill,2
shins,1
ankle,1
achilleshow,1
toobabson,1
poolethan,1
familiar,2
swimmingim,1
surefor,1
idkok,1
dbf,1
tonightooh,1
tonighti’m,1
bajawhat’s,1
tonightyea,1
card262245801416327169,1
status,1
dayvote,1
folksimportant,1
daysyea,1
enoughi’m,1
nowi’ll,1
5i,1
backwhen,1
breakfastyou,1
youcurrently,1
frozen,4
soundtrackwe,1
distractedme,1
oliverjust,1
vibingnothinga,1
jointime,1
fakelistenmight,1
timesleeplast,1
pieces,1
ofi,2
tiiiiiimei’m,1
trumpet,2
piece,3
tomorrow,4
lovely,1
tuba,1
soliloquyi,1
another,5
thoi’ve,1
startedfinishedi,1
haven’tgood,1
jobcool,1
youdoes,1
rocketry,2
isbut,2
shakyyes,1
fixed,3
itlisten,1
hinge,3
forget,5
wordsit,1
verge,2
apart,1
inside…we,1
functional,1
door,7
handlei,1
pieceyea,1
tonightoh,1
oof,1
yeaidk,1
lasercut,1
projectlmao,1
idki,5
notlmao,1
alarmlet’s,1
plmao,2
nowlmao,1
spent,3
hahasela,1
diy,1
taped,1
goodknobnot,1
fucktrying,1
dohi,1
broke,1
sechaha,1
comelmaogood,1
morningclay,1
hereandrew,1
bitare,1
nowthere,2
ducksjust,1
ftc,1
kickoff,1
video,2
hehehyea,1
sameprobably,1
similar,2
oliverim,1
soonnicehow,1
tourlmao,1
gooddo,1
switch,4
backthats,1
funoh,2
sorryooohwhere,1
itooh,1
nowcool,2
coolwhen,1
tour,1
breakfastin,1
shop,1
heeheehuhomg,1
audition,1
singin,1
response,3
aditisounds,1
825337906645827595maybe,1
afterwait,1
hmoooooh,1
therewait,1
anythingokay,1
7s,1
stressed,4
highbecause,1
sayhave,1
surveyim,1
quickive,1
75,1
asleep67,1
thinkive,1
fully,2
modsimsoccerrrrrwait,1
club,1
convocation,1
goingfjdkkdjdjd,1
jobi,2
downstairslmao,1
oof180105249363591170,1
upppppshe,1
knock,1
hahaoh,2
shelmao,1
bang,1
door180105249363591170,1
awakeif,1
wantyea,2
loungeoh,1
huhniiiiiicesome,1
loungeis,1
nordif,1
toi’d,1
outfair,1
enoughbut,1
wasnot,2
currentlyanyone,1
ofactree,1
climbingwoah,1
wayits,1
melook,1
homeworksleepmoodgood,1
luckfun,1
timesniceyou,1
indecisivealso,1
ahs,1
nahim,1
composition,1
analysis385264950479814666,1
sleepyayy,1
therapythats,1
crisis,1
inalso,1
885395526734995456,1
animalspretty,1
muchat,1
serverlmao,1
ethan,3
clubkd,1
eatttttif,1
arent,5
peopleill,1
thook,1
wiredearlierand,1
130the,1
7,5
todayi,2
todayearlyish,1
tonighti,1
useful,2
skills,1
thismonitor,1
flipped168,1
adjusted,1
99,1
accuracyalso,1
flipping,1
monitor,1
brain,4
upside,2
downlmao,1
tireddump,1
town,2
owned,1
yesyeaoh,1
seewhat,1
pingi’ve,1
fallen,1
aditi’s,1
times,4
movienah,1
tonightwho,1
timeyea,1
upoofdo,1
anythingnoooorightwhat’s,1
upa,1
hallthat,1
ideaoofi,1
hahaso,1
anywaysbut,1
unread,2
pingsi,1
pointyea,1
pings,1
uplmao,1
yealmaoooolmao,1
technoplushesi,1
tiktok,1
cheerios,1
whilethats,1
morningthats,1
moodyea,1
vote,2
murderedthats,1
seeeee,1
oliverno,1
thoughdont,1
murderedwere,1
area,4
sideyea,1
arei’ll,1
dyayyyyy,1
pridehappy,1
birthdayyyyyywe’re,1
puzzle,1
nearbyclay,1
partypeople,1
noisewhere’d,1
fjdkdkjdwe’re,1
loungesoon,1
hehehdw,1
todaywe’re,1
entrancealso,1
mask,1
belongs,1
lukeeveryone,1
seek,1
center,1
2we,1
beatsaber,1
screen,1
hahasounds,1
goodwe’re,1
minutesit’s,1
joseph,2
farin,1
nordbeatsaberclay,1
beatsaver,1
joinokay,1
maybe…i,1
ithow,1
commitment,1
involve…actually,1
switched,1
biti,1
itbut,3
soonerim,1
qeaidk,1
j,1
freshmen,2
somethingyea,1
classwait,1
haventis,1
shuttle,1
rnooh,1
lmaowhen,1
oversounds,1
upooh,1
yaydamnoofbut,1
joboofyayyyyyyynot,1
duct,1
tapetapei,1
kind,1
electrical,1
tape,1
helpful,7
isand,1
motivation,1
lmaoare,1
lunchyayyyyyy,1
peer,3
tutored,1
programmer,3
happyfun,1
times825337906645827595385264950479814666180105249363591170are,1
tours,1
awake…and,1
twiceit,1
disappeared,1
sentshit,1
twicesounds,1
laterwanna,1
nowit’s,1
fieldswanna,1
nowidk,1
watchoh,1
interestingok,1
seei,2
nothingis,1
downy’all,1
screaming,2
sureooh,1
drove,1
pastooh,1
funjust,1
toi’m,1
tothere,1
hereno,1
chipotlethere,1
masks,1
wrongi,1
chipotlei’m,1
chipotleooh,1
happeningultimateare,1
track,2
latenot,1
ate,2
thobut,1
wheneverlmao,1
asleepi,1
picturei,1
register,4
performancei,1
allwait,1
yallhi,1
lukenicedid,1
pointno,1
frisbeeyou,1
frisbeeis,1
olinyea,1
occasion,1
scooteryea,1
rushing,1
lmaoin,1
suredo,2
ice,1
skateslmaoo,1
whyd,1
lukecatgun885795751144349716woowhy,1
latesame,1
comeare,1
numbers,4
8have,1
distracteddefinitely,1
mario,1
unsurei’m,1
responsiblemhmthis,1
clog,1
quotesbefore,1
scale,3
110what,1
responsibility,1
mode,2
meanno,1
distractedzzzzzzam,1
sleepingam,1
thereif,1
930,1
loungesare,1
theredo,1
foodi,1
stuffi’ll,1
rocki,1
painting,2
skill,1
hahawhere,1
happeningshe,1
yesis,1
purpleohand,1
crying,1
helpsshe,1
timeshould,1
heruhhhhh,1
maybeor,1
do…i,1
lmaobetter,1
oneguess,1
kick,2
outthat’s,1
unfortunatelmaohow’s,1
yours,1
brookeah,1
nicehave,1
yethonestly,1
worse,1
resultsniiiiiiiicecurrently,1
qeai,2
laterooh,1
nowanyone,1
energysoccer,1
cancelledi,2
thoyo,1
yesterdaybrain,1
deadi,1
alright,2
moving,1
oni,1
shouldve,1
answers,9
hahaworksheet,1
folksbuffoondo,1
venture,2
hereif,1
itweve,1
moved,2
writing,3
cannotoofsnacksyeayall,1
finish730,1
mbunclearfor,1
meafter,1
soccerrrrrrrooh,1
interestingi,1
identity,1
readingyeeeeei,1
greatlmaolmaooohelloyoyoyou,1
soonbrooke,1
nonscooter,1
transportby,1
ballroombrooke,1
loungelmao,1
clean,1
upgraceful,1
birdi’m,1
craneso,1
bird,1
ideaone,1
cas,2
telling,3
wings,1
hopped,1
wall,2
distanceyea,1
spaces,1
oopsmonday,1
tuesday,4
oopsi,1
righthelloooimagine,1
readingwait,1
brooke,3
alreadyno,1
reallymhmthat’s,1
planit,1
sleepgood,1
morninghello,1
pizzai,1
desnattttttttttttthellodo,1
thatyesgot,1
5it’s,1
gross,1
minutesokay,1
rainingwhy,1
awakeyea,1
rained,1
recentlyit,1
thohave,1
paused,2
trees,1
raininghiiiiiidesnat,1
righti,1
upwhy,1
calls,2
scary,1
healthyeainteresting,1
thanksif,1
hgfjksdlhg,1
thishi,1
healthi,1
opt,1
especially,3
badbut,1
effort,1
meals,1
breakfastwill,1
igfeel,1
rather,10
lying,2
day…yea,1
vaguely,2
badtfw,1
youve,1
lbs,1
sickknew,1
appetite,2
adventures,1
weight,1
related,1
vague,2
inperson,1
classes,4
thursdayyea,1
frustrating,2
repeating,1
itit’s,2
like…an,1
conversation,1
using,4
alisha’s,3
correctly,1
responding,2
alisha,2
locally,1
flexible,1
travel,2
suchfamily,1
stressful,1
tooah,1
roughhope,1
she’s,1
okaythat,1
timing,5
promise,2
nowhere,1
overdosingprobably,1
nyquil…she,1
realizes,1
gone…oh,1
nyquilgoing,1
doctor,4
breathing,2
there’s,6
besides,6
recovering,1
backah,1
yep,1
assumedguessing,1
situation,1
like…everything,1
comfort,1
100yea,1
casethat,1
thoughtidkso,1
finei’m,1
transphobic,1
incident,1
asked,10
knowyes,2
curious,2
knowcool,2
thanksquarantine,1
suitestill,1
house,2
dependsi’m,1
familyat,1
longerjust,1
ruleyea,1
daysunclear,1
mildly,1
monday,2
badly,1
yesterday5,1
nowdiana,1
pipe,4
leak,2
zoneluke’s,1
halli’ll,1
thomeeeeei’m,1
drive,3
anywaysor,1
texasbut,1
c,2
nevadayea,1
drivenot,1
realistically,2
nobody,3
fly,1
exposedi,1
quarantine,1
unclear,1
options,1
arewell,1
regardlessi,1
severe,1
thoughnot,1
masscovid,1
houseeveryone’s,1
positively,1
timeor,1
anythingnot,1
covidat,1
everyone’s,1
positivecovid,1
housedefinitely,1
covidno,1
gangso,1
backyea,1
they’ve,3
contact,5
family’s,1
personal,2
insurancei,1
student,1
insurance,2
medical,1
relevantso,1
damagedas,1
contract,1
responsible,1
damages,1
belongingsyeabut,1
floors,4
backthere’s,1
302,1
304,1
402,1
404this,1
2im,1
crashing,1
125ah,1
127,1
downis,1
thingwait,2
areaguess,1
who’s,1
29ththat’s,1
literally…not,1
accommodating,1
rly,4
cooli’ve,1
seiri,1
models,1
usedoh,1
interestingbut,1
sir,2
model,5
covidah,1
luked,3
hiv,1
let’s,2
jyeaam,1
disappointed,1
unexpected,1
senseoh,1
safeyou,1
adddropfor,1
whoever,1
pertains,1
mostyoud,1
themis,1
particular,3
classbut,1
perhapsi,1
stuffbut,1
runningah,1
title,1
fourtwas,1
intended,1
upwrong,1
channeloh,1
oops,1
colori,1
ideai,2
navy,2
similarbut,1
fineyea,1
fairi,1
choicesi,1
ityee,1
maxi,1
skirt,3
tendency,1
anxious,1
events,1
freak,1
wearingwho,1
knowsbut,1
anxiety,1
attack,1
dressmy,1
spinny,2
poofy,1
sleeves,1
euphoriaim,1
catgun885795751144349716ooh,1
prettyi,1
dilemma,1
aaaaaaaaaw,1
sucksverywryver,1
excitingyeeeee,1
they’d,1
beforeexcitingabsolutelyangrily,1
sadly,3
wishi,1
happily,1
youmoodthis,1
signatureive,1
supa,1
theythem,3
tend,2
transing,1
truck,1
n95syes,1
truewhat,1
masc,1
friendsinteresting,1
timesbut,1
vibe,3
throughif,1
helps,3
refer,1
gender™️i’ll,1
thoidk,1
describe,1
concept,3
gendered,3
sanitizer,1
smell,1
oneliterallyah,1
men’s,1
sanitizerlmao,1
idknoisy,1
chaoticbut,1
adjectivesi,1
preferred,1
pronounshonestly,1
moodmy,1
meif,1
optionsomg,1
toobi,1
cult,1
hellojust,1
bisexualnot,1
friendis,1
mehellodid,1
bisexualsthe,1
design,2
processnooo,1
friendsthis,1
folkskill,1
birds,1
stonethen,1
drug,4
drugshm,1
mayas,1
olinso,1
effective,1
approachi,1
albertor,1
olinniceso,1
oneghsfjdkh,1
mepotentially,1
katedont,1
whoand,1
peopleweve,1
invitedi,1
weve,2
discussed,1
scheduling,1
icalabsolutely,1
notnoim,1
lmaoghjkdsflghsdkjlfhg,1
nois,2
simplejust,1
meheeheelike,1
calling,1
reaction,1
hilariousit,1
sweet,1
askeddefinitely,1
ojim,1
fairly,3
mayacuz,1
maya,4
crowded,1
loud,2
girlfriend,1
withwe,1
prefer,2
ellie,2
enjoys,1
intentionally,1
specifying,1
yeslike,1
pronounsellie,1
joking,2
nowlmaooolike,1
menand,1
damnstraight,1
🤦‍♀️but,1
hits,1
fact,6
dating,1
manlmao,1
chaotic,1
togetheruh,1
straightlmaofuck,1
datesghfsjdklghomgiconicsounds,1
lmaoyesgoodgender,1
genderthats,1
funnyyesall,1
aboveand,1
situationi,1
pronoun,1
pins,1
helpif,1
hahanodifference,1
differentyea,1
too…idk,1
like…there’s,1
alli,2
namealso,1
unmiddle,1
yourselfi,1
largecock,1
ideaniceyayyyyyybut,1
thatim,1
malfoy,1
blond,1
ghjkdfslhgyea,1
primarilyno,1
beforealthough,1
thanksgivingi,1
musicalgjdfskghbut,1
addams,1
familymaybe,1
semi,1
permanentlythat,1
lookghdsfkjgsdflkjgh,1
hairim,1
itthanks,1
halloween,1
costume,1
afterwanted,1
zyrtec,2
lmaooi’m,1
noweh,1
110cool,1
anyi,1
cats,2
warrant,1
ping887086756653043782,1
patrick’s,1
mein,1
1015,1
mbprobably,1
earlyish,1
joinalso,1
erobo,3
reqmight,1
note,4
form,3
discrete,2
aaayeayea,1
thatcourse,1
catalogyea,1
focs,3
dsa,3
importanti,2
usefulit’s,1
oneso,1
commit,3
lmaoand,1
indecisiveit’s,1
elective,2
majors,1
consideringand,1
matlabbut,1
heavyyesand,1
mb,3
ahsand,1
ideally,1
discretei,1
comprobo,2
computing,1
inbut,1
ecemy,1
current,1
ec,1
classesimagine,1
decisionsbut,1
staticsi,1
dynamicsdave,1
count,5
itdavenot,1
jeff,3
sorrycuz,1
jeremy,1
mechejeremy,1
thinki’m,1
e,1
iti’d,1
sp,1
24,1
takemake,1
spotsidk,1
we’ll,1
seediscrete,1
sections,2
mbi’m,1
pienot,1
drops,1
antibiotics,3
fjdkdkdjfnowthen,1
pizza,1
hungryyea,1
dinnerah,1
stuffcw,1
5pm,1
dinnerid,1
downthey,1
it537482538453696515,1
ownif,1
itll,2
leastyep,1
yesterdayi,1
thoughi,2
believe,4
candidates,2
setupim,1
texan,2
saturdayalso,1
olinah,1
oofbut,1
tiny,6
babies,3
ghfsdjklhgim,1
nowhaving,1
wouldve,2
anythingi,1
wanti,1
partywell,1
ordering,2
ghfsdjklghspread,1
cw,2
relatedmardi,1
gras,1
fridayde,1
babsonshe,1
proud,2
thatthe,1
martha,2
speaks,1
pbsoh,1
nothat,1
tv,3
appealing,1
optionlmao,1
dodgeballor,1
dodgeball,1
potentiallyyea,1
dogeballbenji,1
carpetrying,1
bedanyone,1
dodgeballlmao,1
songi’ve,1
reasons,1
isim,7
lab,3
coollike,1
cancelled,3
laterwhat,1
encantojust,1
1when,1
dinneri’m,1
bajaafaik,1
responsibleyea,1
peoplesodiumyea,1
sureso,1
cheez,2
libraryyou,1
slac,1
nowbrain,1
deadhaha,1
yeayea,1
ikfunooh,1
snacks,1
runi,1
comeam,1
libraryare,1
sodiumwhen,1
dinneroh,1
wellyea,2
downon,1
fridayyall,1
ihopi,1
shoes,1
dry,1
snow,2
lmaoprobably,2
645,1
seeokay,1
readyhaha,1
yeathat,1
pressure,1
pressureeither,1
shouldto,1
clarifyi,1
myself,4
7idk,1
alreadyhair,1
nowlmaopeople,1
130i’m,1
40,1
leastyea,1
worries,2
convenientam,1
excited,7
lmaothx,1
3would,1
wandering,2
obviously,1
workingor,1
pheyo,1
262245801416327169i,1
packing,1
couch,1
pyea,4
thxalisha,1
drop,4
brother,1
schoolwould,1
230ish,1
actively,3
itwell,1
idkdoes,1
interaction,1
pi’ll,1
dc,1
daythe,1
18th,1
cari,1
learning,6
skateboarding,1
amount,2
suggestionyea,1
patient,1
snowboarding,4
blueslike,1
notingalso,1
mountain,7
march,1
areait,1
skateboardingi’ve,1
yearsi,1
learn,6
harder,1
blue,2
immediatelyi,1
safely,1
pcuz,2
snowboardsnowboarding,1
funlike,1
exciting,2
doingit’s,1
3040,1
clearnah,1
closerif,1
nearbyi,1
morefjdkkd,1
figureddepending,1
nh,2
farther,1
vtbut,1
generaladiti,1
breaki,1
driving,2
vt,1
hugei’ve,1
hiked,1
skiedooh,1
skied,1
thereit,1
pandemic,1
playedso,1
chuck,1
bagssee,1
packingi,1
list,5
none,2
homeyee,1
tb,1
shakespeare,1
cards,1
humanity,1
lawn,1
campusi,1
secret,1
hitler,1
lmaowe,1
timegonna,1
rnim,1
1030ish,1
suretoday,1
tmrwyea,1
goodim,1
specific,3
placeyeeeee,1
