themrn,1
5there,1
weirdos,1
thoughguys,1
dinner,5
walked,2
city,3
11,4
tiredoh,1
cancelled,3
timeim,3
personbut,1
thatto,2
warning,3
coolmmmmmproblem,1
nervous,1
bother,7
likes,4
conversation,2
randomly,5
things,19
loudlyyea,1
mic,11
break,7
thinks,1
coolsier,1
practice,1
youw,1
antbut,1
herunless,1
tonightcantiiiiiiiiiiim,1
ranboos,1
socause,2
techno,5
mcci,1
inthat,1
knowbig,1
ooftonight,1
uncomfy,1
discussionyoull,1
rightat,1
interpret,2
itthey,1
non,2
ccs,2
apply,4
emmas,6
plansjust,1
me573003253294432267,1
mccim,1
saying,6
state,2
groupnat,1
lilly,6
mac,1
kind,5
newi,1
activity,1
exclude,1
iffy,3
workmeek,1
servers,1
wellkyra,1
sent,2
snap,3
itmmm,1
guessing,1
rnwhat,1
teamsas,1
snapchatyesoh,1
claimed,1
warget,1
itthose,1
itemmaaaaanoooooooemma,1
gamerhave,1
beastswoooooogang,1
btwoh,1
cuteits,1
workingd,1
doh,1
depression,2
settling,1
inwhatever,1
baby,2
😉time,1
downanyways,1
ketchup,2
kyraits,1
backshe,1
itughi,1
ithttpstenorcomviewhachubbyhachuketchuppettheketchupgif22093826manthis,1
meleft,1
readwanna,1
youkyrawtf,1
shitim,2
offended,1
lhwowhanging,1
joinwhy,1
focus,3
intel,1
nvidiaobviously,1
gameswhy,1
laptopthat,1
problemcentral,1
pst,1
3ok,1
suitematesin,1
roomwait,1
havetheres,1
southern,1
accentsd,1
hayleydamn,1
nooooooo,1
545,1
dwhat,1
dohooowwwwwhehehheheheh,1
funnyhttpstenorcomviewdeadchatxddiscordcrysadgif19674247one,1
skipped,1
ski,7
trip,2
vermont,1
schooli,1
skip,2
midterms,2
finals,1
near,5
skipalso,1
happily,1
offyall,1
outdoor,1
halls,1
tfyeeeepwe,1
feet,2
snow,1
dayyou,1
kidding,2
meoh,3
hurricanealthough,1
tiles,1
store,1
bulgingfuckin,1
weakwtffffohhh,1
festival,1
area,5
wool,1
sheep,1
ran,4
woolim,1
omw,2
min,3
neededfor,1
thursdayill,1
10pm9pm,1
extra,5
hourcan,1
thenpersonally,1
6am,1
thursday,7
12th,3
14thill,1
honest,1
missing,6
opinion809308581186240513,1
yetso,1
beach,1
timebut,1
yesterday,2
formulate,1
shifts,1
sosadgein,1
overguys,2
knockout,1
ittheres,1
regularnononoalso,1
wonderland,1
dlc,1
dance,3
raymani,1
beforeso,1
goes,4
saleits,1
wishlistwe,1
respond,3
full,4
gamewoooooooi,1
cross,1
platformguys,1
fixed,3
steamso,1
wouldnt,4
150theres,1
cheaperuh,1
150,3
goodriiiight,1
kyrai,3
stardew,4
steamguys,1
active,2
weekstsk,1
tsk,1
southim,1
northernerdeep,1
south,1
scawyscaryemma,1
yeswell,1
wasntim,1
tik,5
tok,3
norightoh,1
noive,1
depressed,2
gamescristianna,1
twitteri,2
fuckwhatim,1
bitratei,1
sadsexyhey,1
livewowi,1
nowhold,1
onoh,2
phoneoh,1
myya,1
knowpreferably,1
horizontalcompidk,1
putmy,1
backgroundor,2
memeit,1
stupid,6
nicefor,1
561892052854636575756321526458089613,1
picture,4
backgroundikrand,1
lost,6
causesmy,1
says,4
swearyooooooyea,1
meyeaaaai,1
meek,18
pinned,1
againjust,1
emailsyou,1
email,3
thatwait,2
hit,4
affiliatei,1
mistake,3
orientationis,1
okwtf,1
happenedand,1
spawner,9
blow,3
upwifi,1
mecann,1
fireworks,1
kyraohhhh,1
nooooaight,1
assthat,1
confuses,1
assuming,1
talking,12
fox,1
holding,1
swordno,1
streambut,2
emmacause,1
departmentum,1
kyrahi,1
gramyes,1
confusedill,1
rni,4
timejust,1
realized,3
hoursand,1
lovely,1
hugemy,1
houri,1
cryi,2
godhas,1
spider,7
ruinednoooooweirdmmmmhmmmmmhmwho,1
clearinterestingmmmoh,1
noahhhhor,1
weve,4
switchedits,1
ithas,1
thoughdo,1
normally,3
whileglad,1
laughingim,1
laughinghahahahahahahahahahahahahhahahaim,1
listen,3
finemy,1
landlord,1
lives,4
above,1
moving,2
apartment,1
5gram,1
gonebut,1
whats,4
lowkey,6
interestoh,1
nooooooono,1
cluezuokgahif,1
lateill,1
gramgram,1
awfully,1
suslike,1
imposter,1
usemma,1
manipulationi,1
jkingi,1
wrong,4
pricingbut,1
idkuhhhhh,1
book,3
diamonds,1
200,2
emeraldshow,1
foxi,1
uhhhwh,1
huhthis,1
truecause,1
outand,1
betray,1
meonly,1
needs,13
itthis,1
trueits,1
anywaysi,1
myselfwhen,1
needimagine,1
armorhahahhahahahahaokwhat,1
receivesneakyoh,1
nosadgelets,1
sex561892052854636575,1
zombo,3
housei,2
spent,3
34,1
gold,1
blocksill,1
exchange,1
goldalso,1
sierdo,1
goldi,1
soul,1
speed,1
iii,1
mewhos,1
villager,3
housewathey,1
controversial,1
sayeverything,1
italian,1
nowdisney,1
grubby,1
hands,1
ads,4
everywherethe,1
disney,1
moviehaalmost,1
criedjust,1
lucayepplease,1
dostopi,1
itfair,1
enoughbut,2
freeoh,1
frustrating,1
afdoesnt,1
messing,2
setup,1
micim,1
cryingi,1
louder,1
gain,1
fuckno,1
peaking,1
waht,3
shitbruhhhbut,1
disappeared,1
portalhow,1
zombie,2
2because,1
complaining,1
strikealthough,1
protected,1
disappearing,1
haters,1
worked,2
lava,2
pool,1
httpsyoutubetylxlc4s5qeno,1
shot,1
9ami,1
issuesnot,1
departmenti,1
bowli,1
eating,8
meati,1
sawbye,1
kyraohwhen,1
bevcome,1
230,2
wtfi,3
heated,2
omgits,1
mans,4
fault,2
whatwtfhow,1
attracted,1
genders,1
unhealhty,1
relatiuonship,1
duuuudefucking,1
true,5
thoughnot,1
actuallywellliterally,1
reasons,6
north,1
dumbbruhhhhh,1
bullits,1
throwing,2
bus,1
idchaaka,1
momitll,1
affordable,1
toodude,1
nahhhhh,1
merch,3
designsno,1
3nah,1
echest,1
checked,2
therei,3
twoive,1
forgotten,7
sets,2
haveyo,1
armor,5
mineyea,2
materialsyea,1
initial,2
decorating,3
mroe,1
advertisements,1
unsatisfied,1
side,3
dealcause,1
wellyeai,1
preparing,1
excuse,2
shitheres,1
example,5
theyd,1
giftok,1
heres,3
absolutely,3
decorations,1
prep,1
whateverso,1
caseim,1
vaccine,2
deadyeaaaaathis,1
arti,1
looked,3
dismissed,1
canoh,1
thatyes,1
itim,3
yelled,3
bit758152420752097330ha,1
volumeno,1
problem,3
thentower,1
sureyes,1
startign,1
figuring,1
twitch,12
notifskyra,1
mesierwtfwhy,1
meyesok,1
meohhhhh,1
tired,6
organize,1
canso,1
thenoutmy,1
anxiety,2
utyeeeeeestim,1
thateveryone,1
goodwaiting,1
answerbut,1
council,2
future,2
referencesi,1
including,1
cult,14
potentially,3
welli,6
confident,1
lacking,1
soyea,2
jackboxi,1
scaryoh,1
scared,3
kicking,1
goimma,1
kick,1
daceea,1
testing,2
addedshes,1
didyou,1
invite,3
shell,4
jackboxprobably,1
estduhhh,1
missin,1
shittomorrow,1
nightwhat,1
fuuuckkkwhatyou,1
become,3
characterwe,1
chatsorrygotta,1
maneveryone,1
golf,2
15,5
referenceyea,1
thoughohhttpstenorcomviewripchatchatdeaddeadchatinactivegif18754855im,1
marbs,1
knowohhhhh,1
funfair,1
emmaill,1
six,1
flags,1
atwhat,1
offhmpmidk,1
nightok,1
soemma,1
nook,1
clash,1
schedules,1
sierand,1
hella,3
dopesier,1
philza,1
mod,3
confirmedyou,1
philzaohwe,1
punzits,1
fineyou,1
whatbruhhhhhstreamer,1
west,1
coaster,1
smhor,1
thenlike,1
20122015mcyt,1
generalnono,1
smpwho,1
og,2
fan,1
remembers,2
thisthe,1
throwback,1
cantstop,1
tommys,2
prison,2
map,1
godnoikikikikikikikikikbut,1
depends,2
toi,1
nightbut,1
itso,1
offend,1
entertaining,2
taking,5
lack,1
energyyea,1
thattake,1
pleaseoh,1
noooo,1
emmalove,1
hereemma,1
youbut,1
suggest,2
somethingi,3
test,5
sortsalso,1
youtube,8
stuffsi,1
knowwwww,2
excitedoh,1
godand,3
itupgang,1
lesgoooooo,1
marblllessss,1
ephow,1
discovered,1
picturebut,1
hed,2
freetheres,1
official,2
freeprobablyand,1
mental,4
capacity,1
rnand,2
meansbut,1
holt,1
goodone,1
favoriteit,1
issssmusic,1
tooare,1
alrightalso,1
lovejoy,1
ep,1
nowyoure,1
enoughthats,1
heyyooooyes,1
chaosfine,1
mebut,3
nightyou,1
manoh,1
myand,1
anymoreyou,1
youd,2
bedemma573003253294432267,1
concernedtbh,1
earbud,1
nowmy,1
parents,5
arm,3
majorjust,1
manfelteverything,1
sarcasm,1
butsee,1
translate,1
across,7
textwait,1
wtfthis,2
truthcristianna,1
methis,1
truecristianna,1
organizing,1
edityea,1
muchlike,1
1am,1
dayso,1
laziness,1
sometimesi,1
meanbesides,1
extension,1
schoolso,1
shock,1
mount,1
directly,2
attach,1
therebrandon,1
toes,1
guy,2
extent,1
saiddude,1
irls,2
closet,1
cristiannaidkshe,1
pffftttttnobut,1
logged,1
onto,4
puts,2
name,10
thereidk,2
manit,1
auto,1
serveralways,1
hasill,1
insteador,1
godi,3
willliterally,1
over573003253294432267,1
heyyyy,1
trideeennnttssssand,1
hosted,1
clearly,4
uncomfortable,4
shown,3
honestlyhoooly,1
yesi,1
3no,1
1so,1
whatand,2
cristiannaquackity,1
george,1
bouncing,1
chaotici,2
omg,5
goodi,4
karl,12
ended,4
streamhowi,1
recommendeddude,1
yesmy,1
hey,6
yalland,1
whati,1
openi,1
cantalso,1
crying,4
posted,2
cantemma,1
happened,8
disappear,1
encouraging,2
raging,1
derivakatim,1
talkomg,1
wtfjust,1
date,2
573003253294432267,5
loudlywell,1
prying,1
streamor,1
hourkyra,1
8est,1
streamingshes,1
deadcongratswtfbruhand,1
tf,5
videooh,1
cuteohhh,1
broooooo,1
noooooooh,1
ewyoure,1
reminding,1
lowes,1
ughhhhhhhi,1
badat,1
fridayif,1
money,10
spend,2
primebut,1
cash,1
cardi,1
primeyea,1
leftsier,1
continue,1
subbrumin,1
tooyooooo,1
sickthats,1
24,4
luck,2
subspogi,1
timeguys,1
entire,8
final,1
woooooooo,1
except,2
essays,2
wontbut,1
occasionally,4
morningi,1
lucky,2
livefrhahahahayeeeeepif,1
august,1
januarythats,1
athats,1
oofi,1
ami,2
doubles,1
whyalso,1
georges,1
alts,1
wtfoh,1
cute,3
thoughthis,1
sadit,1
680,1
typical,1
quality,1
settingcause,1
weirddo,1
strat,1
output,2
streamlabs,1
usei,1
fineand,1
1080your,1
base,1
720or,1
settingsyou,1
outputbasically,1
realit,1
unexpected,1
sooooyep,1
endwell,1
anytingit,1
woaahhhh,1
l000rrre,1
wtfit,1
happen,5
againit,1
mature,1
apologized,3
pulls,1
instaban,1
occuranceso,1
meyea,1
hopped,1
hannah,5
brandoni,1
quiet,3
nowand,2
ikr,1
everytime,3
goddamn,15
weeksidk,1
ban,1
himdude,1
offand,2
youmans,1
telling,3
burn,3
cringe,2
leaving,3
muting,1
streamyea,1
salty,2
af,2
shadybut,1
anywaysand,2
gets,8
nowwell,1
box,1
donate,1
refundableso,1
guilty,1
assholes,1
internetyour,1
boundaries,3
environment,1
created,2
comfortable,3
beginning,3
streamhe,1
himyou,1
chargeback,1
drank,1
hot,6
sauce,1
viewers,2
babyyou,1
prostitute,1
measly,1
sobased,1
tipsy,1
notim,1
absense,1
behavior,1
motherfucking,1
stamp,1
bruhi,1
ityaayyyy,1
emin,1
defense,1
essaywell,1
info,1
itbruh,1
signed,2
wtfffffholy,1
prime,1
reasonthe,1
dudududu,1
curse,1
strikes,1
againoh,2
gladly,1
accept,2
bitchtwtthus,1
popped,4
nowtwitter,1
scarykaraoke,1
gooooooi,1
personally,2
weirdchampi,1
didntkinda,1
sadwooooo,1
yalljust,1
goodyea,1
fineluckily,1
passed,1
2nd,2
ds,2
gradesummmm,1
cani,2
35,2
sobut,4
gpa,2
057,1
rnlets,1
ityaaaay,1
thankheyyyyyyyy,1
489485516882837507,3
blackstone,1
portal,1
nether,4
areaphildont,1
howive,1
caught,3
cheatingwoooooooso,1
mics,1
chairs,1
unfitthats,1
amazon,1
recommended,1
micfair,1
enoughhahahaits,1
third,2
aprilbut,1
dayits,1
battle,1
lexington,1
concord,1
centered,1
assholesonly,1
states,1
cancel,3
patriots,2
daywoooooooooh,1
reveals,1
location,3
dayjust,1
goyou,1
45,3
prom,1
sadewwwwwwtfwait,1
promno,1
mobs,4
hunting,1
max,4
mobsbut,1
nonebefore,1
mobsim,1
upsetmeek,1
cristiannaoi,1
wtfyou,1
consequencesyalls,1
artist,1
cutewait,1
safe,3
minors,1
nowlife,1
terriblehayley,1
adult,2
dayguys,1
birthday,7
meani,2
study,1
period,3
afterthis,1
sadbut,1
20k,1
possiblei,1
todaypeople,1
subbing,1
browser,1
goddude,1
samestream,1
keeps,2
lagging,1
goddammitits,1
lud,1
liveikkkkk,1
whyyyyi,1
useless,2
tbhayyyyyyyyyyyyyyif,1
favorites,2
arei,2
place,3
60ki,1
often,4
anymore,2
500,2
occasionallyone,1
pfffffti,1
backgroundi,1
tubbo,2
120k,1
bothohhhh,1
noooooyoull,1
subs,1
cap,2
specific,2
timeyeeesss,1
meeeeeki,1
mouse,1
gooooyeyeyeyeyeyeyebut,1
recent,2
promise,1
elsewell,1
nono,2
threatened,4
beforethey,1
save,3
load,1
world,4
tehmnot,1
destroying,1
farm,3
sending,1
evidence,1
dthen,1
tee,2
ko,2
gameswe,1
mad,7
verse,2
city180105249363591170,1
buddyeveryone,1
oopsoh,1
bathroom,4
quick,3
vcokay,1
quiplash,1
survive,2
patently,1
stupidif,1
lmk,2
peepseveryone,1
houryeyeyaaaaay,1
pop,3
foodim,1
snackies,1
mind,5
hopping,1
smoothlyooooowell,1
chipotle,1
soooo,1
helpfulalright,1
hoping,2
tonightso,1
756321526458089613okeyyyyyokay,1
overall,3
iffypft10,1
pstthatd,1
soalthough,1
yeseveryone,1
guaranteesohhhhhhhhemma,1
drugs,4
tonightalso,1
110,2
quiz,1
mwahahahhahaha,1
sadwait,1
talkin,1
tfdont,1
casually,2
nonthorns,1
additioni,1
😦cause,1
energetic,1
wellcause,1
tomorrowmight,1
tomorrowidkare,1
4okay,1
whos,1
mood,4
756321526458089613woaaaatttyou,1
hsould,1
themgive,1
coordsice,1
spikes,1
showing,4
upnot,1
responded,1
guaranteeddont,1
knowgo,1
upyeyeyeyeyeye,1
nowif,1
waitim,1
arson,3
forset,1
fyi,1
kyraim,1
561892052854636575you,1
carry,1
interrupt,1
awaylet,1
window,2
shadei,1
mmight,1
lampshe,1
leftshes,1
vcmmmm,1
anywaysalso,1
vcsorry,1
😦573003253294432267,1
donenot,1
paranoid,2
picturesyeeeeeeill,1
deafened,2
thenmy,1
herishits,1
8okeyif,1
thenyeaaaaaa,1
7oh,1
niwfunsoooooand,1
cat,2
butcause,1
confirmed,2
assumingkyra,1
meaghan,3
whatevercause,1
confirms,1
estif,1
knowwhat,1
identify,1
zone,1
thinkeveryone,1
emmajust,1
delete,2
sc,1
user,1
drops,1
emmake,1
mewtfthat,1
weightyea,1
birth,2
control,3
controi,1
legitemma,1
goduterus,1
pregnant,1
youbrooo,1
nooooowhat,1
irregularisdont,1
iyiiiikes,1
dudedude,1
surprise,1
methats,1
nonoewwwwwwbut,1
cramps,2
stomach,1
aches,1
beforeit,1
sucksi,2
occassionally,1
badoh,1
broken,1
wrist,1
broke,2
hospitali,1
injured,1
brick,1
wall,1
reckless,1
bones,1
fragilekyra,1
worse,2
advil,1
junkiealways,1
injuries,1
n,7
sportsi,1
feveradvil,1
gowhat,1
crampburh,1
whaaaaati,1
heard,8
fever,1
emmaand,1
resorted,1
cartoonsit,1
reduces,1
swelling,1
rid,2
sometimesmine,1
biti,1
numbbbbmy,1
body,3
painhow,1
adviladvil,1
forsaken,1
worldwhatwe,1
storm,1
meeks,4
placei,1
advilshes,1
childexcept,1
hayleyalright,1
established,4
drugsour,1
joins,1
innonomeek,1
orgies,1
exclusivemwahahahhahakyra,1
sessionsblame,1
knowkyra,1
adn,4
fridayemma,1
avoid,2
essayi,1
instagramfrwhere,1
ahve,1
thatmy,2
face,5
dammitkyrawtfhow,1
sheshes,1
mei,7
showed,3
youwooooo,1
emmaaaaaitd,1
preferablyif,1
somethingoh,2
thatno,1
unsuccessful,1
arewe,1
listenemma,1
seniori,1
plandududududuudududududuududududuududududuits,1
page,3
ppshhhhhhoh,1
bro,1
finetrue,1
tragic,1
storywhat,1
timethen,1
eloquent,1
language,1
lowercase,1
letterswell,1
screamingah,1
brain,5
memory,1
downtry,1
caps,1
screaming,1
thatll,1
helpregardless,1
meekanywayswhen,1
outline,2
thathowmeek,1
whatokay,1
justwtfmeek,1
stopped,1
collegeboth,1
generaloh,1
outlinehow,1
pages,2
rnhow,1
farhow,1
argumentmeek,1
mentally,3
energyat,1
professay,1
streamingand,1
essayyou,1
cati,1
meanto,1
fairindeed,1
isi,1
classi,2
fairmidlife,1
existentialguys,1
momentfucking,1
ipad,1
kidim,1
streamsbut,1
peoplecause,1
disc,1
technicallywe,1
groupchatsi,1
pictures,5
butand,2
come,25
summer,4
grab,4
fulltime,2
jobnot,1
sadly,2
nowtffffwe,1
planned,4
students,1
one573003253294432267,1
oops,1
hastshe,1
sneakybruh,1
whaaaaatawwwww,1
cutethough,1
divorce,1
rekindled,1
grandmother,1
niceyea,1
siblings,1
helpful,1
hurtful,1
relationship,2
families,1
themyea,1
dad,7
quirks,1
bitches,1
older,6
controlling,1
bully,1
skewed,1
views,1
sometimesmmmyeaaaaafirst,1
nomy,1
consistently,1
alcohol,1
offers,1
nofinallybut,1
emmaits,2
cover,2
dewaint,1
mehopefully,1
longernoooooooooo,1
jasperrrrthen,1
shopping,1
terriblei,1
teacher,3
fired,2
meanbasicallyand,1
principle,1
dayyea,1
physics,1
freshman,1
herself,2
dumbwhatactually,1
facts,1
spittingi,1
kids,1
fight,2
pushed,1
3rd,2
floori,1
nurse,1
kid,1
arrested,1
thingsgoooot,1
itat,1
leasti,1
schoolkyra,1
aboutwhats,1
teakyra,2
inner,1
circle,1
teawait,1
studentwait,1
whaaat,1
oneim,2
relaxed,2
liberaldude,1
souththank,1
youit,1
adorablewe,1
held,3
handskyra,1
gym,1
themand,1
funnys,1
themwe,1
handcuffsyes,1
recorded,2
handcuffedhe,1
human,3
trashcanhe,1
doneor,1
dontwe,1
pandemic,3
itfight,1
drink,1
waternor,1
coffeeand,1
teai,1
itwait,1
sir,1
billium,1
drawingive,1
commit,2
oncekyra,1
senior,2
yeartoo,1
hotyea,1
sputhhahha,1
truueeeeeither,1
siertrueeeeyou,1
travel,1
revealso,1
stfuso,1
revealtruueeei,1
sniperyou,1
hai,1
facewho,1
groupjareeedddddamn,1
means,2
blackmail,1
memaking,1
hobbydude,1
faces,1
unflattering,1
picturesneveractual,1
sunglasses,1
onesi,1
kinds,1
sunglassesdude,1
yeees,1
emmayesoh,1
godfundy,1
pfp,2
whenthe,1
fixedeven,1
foodwait,1
spawned,2
sameohhhhh,1
written,4
booksi,2
beckoned,1
wtfdammitim,1
dogwho,1
dog,1
personwait,1
addressed,1
thiswhyyyycatno,1
response,1
betterassthe,1
options,3
limitedwhy,1
foreversieremmarainekyrahayleymeekmine,1
plain,3
preview,1
counts,2
viewi,2
wrote,2
thatbut,2
confronted,1
talks,1
sugarcoatingthen,1
mecause,1
problems,2
passive,1
aggressive,4
moved,1
meanwhile,1
somewhat,3
talki,1
wimpy,1
herand,2
wimp,1
thatwe,1
pisses,3
awkwardbut,1
shitting,2
usual,1
jeez,1
chill,2
aggressivethats,1
friendshes,1
accidental,1
properlykyraaaaaaaaa,1
girls,1
nighthhehehehhehehehnon,1
dmcawait,1
onedude,1
prank,1
shitwait,2
commandkyra,1
wonders,1
deafen,2
247,1
ini,1
alkehawli,1
comedic,1
reliefsmexican,1
dream,4
legitimately,2
favorite,7
dreamsmp,1
characterhow,1
youno,1
tip,2
tupyou,1
willyou,1
willdont,1
j,1
thiskyra,1
yessave,1
moneymeek,1
calm,1
spammingomgmake,1
godmy,1
okayi,1
meant,1
pinkwait,1
shityou,1
haaaawhen,1
purpleshes,1
purpleshe,1
loverpfftfuck,1
collegedude,1
anywaysfair,1
enoughcuuuutewish,1
ccouldyeye,1
seeim,1
yous,1
plainwho,1
hasnti,1
badasstheyre,1
goodhahah,1
hayleyright,1
sowe,2
loading,1
ip,1
surecaptions,1
funnyfunnyit,1
itsoi,1
yetwymohhhh,1
cutepffftttt,1
muchdude,1
madthen,1
selves,1
isok,1
skinswhat,1
picrewoh,1
didthey,1
notstopwaitour,1
saves,1
nameswooooooo,1
scarywhy,1
igns,1
thoughraineishbut,1
acts,1
facelessi,1
thoroughly,1
revealed,1
looks,2
timesneverhaoh,1
jesusim,3
supposedly,1
usmy,1
doseand,1
yeye,1
bedude,1
roadtrip,1
thingsoh,1
myyou,1
permit,1
expired,1
ronabruh,1
license,1
yeti,2
youyou,1
park,1
shityoure,1
manpleasenooooothey,1
jerkscept,1
worcesterdude,1
boston,1
market,1
thoughits,1
funyou,1
stabbednono,1
worcesterwe,1
knockoff,1
englandnameswe,1
town,2
anmesits,1
townpfffttttbut,1
braintreedude,1
sandwichwe,1
con,2
thoughi,4
usim,1
distance,1
dudeand,1
awnt,1
towtafewwait,1
schoolsi,1
freeits,1
concerned,1
soso,1
goodwhere,1
datethe,1
theaterand,1
auntie,1
anneshas,1
shitits,2
huge,1
mallwe,1
meetupohhhhhkyra,1
510youre,1
punydamn,1
wtf561892052854636575,1
nowemma,1
573003253294432267meek,1
sawsier,1
thatokay,1
awaywhen,1
fuckit,1
doesntwait,1
sword,4
originally,1
bane,1
itoh,2
alland,1
isyaaayyy,1
hayleyyyyywhatmans,1
knockback,3
proceeded,2
complain,2
5i,1
grinding,1
screenshotted,1
levelsyou,1
5dude,1
sweeping,1
edge,2
savior180105249363591170they,1
yetwe,1
overyea,1
elseeveryone,1
awayi,1
awaywhyyyyyyyits,1
dumbit,1
doesnti,1
culture,1
agowhywait,1
whatit,1
pogmy,1
humor,3
short,3
partner,1
actuallyblahi,1
cantoh,1
godit,1
ruins,1
itnooooowhat,1
befirst,1
shorten,1
itd,4
bolder,1
18,3
awkward,3
inbecause,1
bottom,2
medieval,1
houses,2
wereliterally,1
stone,5
brickomgill,1
road,1
houseini,1
literal,1
roadnoit,1
slabsdont,1
roadandjust,1
noand,1
chatthat,1
senseit,1
roadbruhhhhhnothats,1
pressureand,1
meaghans,1
alreadyand,1
unfinished,1
timeand,1
polar,1
opposite,1
designs,1
viewshouldnt,1
kyeabut,1
soidk,1
daywe,1
won,2
btw,5
weekmwahhahahaai,1
heatcold,1
shitand,1
neoh,1
babes,1
nownorth,1
east,1
basicallyi,1
england,1
dc,1
york,2
timeswait,1
europeheyyyy,1
cheating,1
spawn,5
resethowwwwbrooooyepbruhhhh,1
heryeaalso,1
sojust,1
mending,2
expensiveyea,1
grindstone,1
orderbruh,1
wouldnti,1
lateyea,1
wtfyeeesss,1
meeeeekkkkkohgod,1
goodyepso,1
whateveryepits,1
saturdaynoahhhhh,1
nahsame,1
schoolyeaewbut,1
23,2
bothered,3
quiettheyre,1
homeworki,2
recommend,1
detentions,4
honestlyit,1
greatthe,1
detention,2
required,1
hoursbruhhhhhhhhhhi,1
fighting,1
emi,1
classjust,1
essay1,1
essay2,1
tardiesnot,1
schoolbut,2
townother,1
instilling,1
fear,2
whooping,1
coughdude,1
proudest,1
moments,1
businessthe,1
hourive,1
technically,7
detentionsbruhhhhhoh,1
8th,1
elseim,1
studenti,1
elsedude,1
anywhere,2
heynot,1
picking,2
art,1
youtoozoopsi,1
officially,3
classes,3
workoh,1
colelge,1
gooooodude,1
leftas,1
schooloh,2
psh,1
followed,1
tv,2
shows,2
schoolthats,1
goodhaits,1
nowayyyyyand,1
student,1
debt,1
woohooi,1
current,4
moneyoh,1
noooooooive,1
sneaky,2
presents,2
heheheheh,1
wasted,2
laptopbro,2
expensive,1
thooooand,1
affiliateat,1
affiliate,1
welltruuueeeeeeoh,1
mightwoooaaahhhh,1
whaaateveryone,1
doeswell,1
chillax,1
soyikes,1
dudei,1
backahhh,1
stuffdo,1
thingemma,1
nooooooooooooooduuuude,1
gooooand,1
picrew,1
whateverdude,1
whatfinally,1
jaredyes,1
emmaaaaaayou,1
offoh,1
tyler,1
oakleystopactually,1
noaffiliaaaattttteeeeeeyeeeesssssi,1
manvideo,1
sendingamong,1
rightgodammit,1
photoshootokay,1
semilore,1
aroundwait,1
skini,1
april,1
fools,1
muchi,1
falling,2
wasyepmines,1
12i,2
thatehhhh,1
lateyou,1
joking,2
premieres,1
startsahhhhhhhhhhhhhi,1
trade,1
weapons,1
diamondsand,1
provide,4
emeralds,1
grindingthats,1
nogo,1
remake,1
problemfunnnnnnnnoh,1
dark,2
oak,2
thatserver,1
btwgive,1
lag,1
updatei,1
onimma,1
sit,2
sign,2
emmawe,1
kicked,1
indefinitelyyep,1
samejust,1
areyes,1
knowits,2
play561892052854636575,1
reaaaally,1
restartwhati,1
skied,2
daily,1
yearsive,1
thankdamnhttpsyoutubetgdwsvw0xqomg,1
upload,1
itill,1
muchso,1
cramping,1
bitimma,1
gather,4
picked,3
upyeaaa,1
bonemeal,1
machine,1
sooh,3
easyhow,1
dyehow,1
concreteokay,1
ton,1
spruce,1
logs,1
concretei,1
godtook,1
planning,5
soheyand,1
omori,1
notmmmmmm,1
determine,1
piece,2
informationim,1
painno,1
explosions,1
himalso,1
yaaaayyyydo,1
tree,1
emerald,2
disappearedi,1
minutesbut,1
tools,5
enchant,1
netheriteand,1
progression,1
easy,1
aroundthis,1
sookay,1
thiniking,1
allowing,1
hers,1
helped,1
trident,1
hateyikesworldi,1
terracotta,1
haveidk,1
experimenting,1
styles,2
wrodlwoooooooo,1
graciasbut,1
happens,3
hangoutjust,1
order,1
devillainize,1
cultemma,1
particular,1
apology,1
housealso,1
momso,1
10good,1
shitwhat,1
yallayyyyyyyyythatll,1
funi,2
jokingly,4
keys,1
soill,1
downyes,1
jaredlets,1
gothat,1
brilliantok,1
thank,2
fuckkyra,2
restartthey,1
meetingand,2
ratesour,1
servercause,1
littleits,1
funnybruh,1
tfjust,1
chests,2
aboutbut,1
items,1
solvable,1
ramyeye,1
okayokheres,1
question,2
host,1
alreadyits,1
black,2
square,1
herso,1
youkyra,1
blur,1
photosclassic,1
vineluckyyyyyyyydid,1
finalsyeeessss,1
emmaaaaaaathats,1
thoughohhhhi,1
likehow,1
mute,2
chrome,1
btwohand,1
likemmmmeeehhhhhhhh,1
describe,1
itidk,1
whyi,1
snacks,1
mealsi,1
comfort,1
alonenoooopebut,1
nooooo,1
tacos,1
wantmy,1
leaveopening,1
lurkingclassiccause,1
streamingyeeesssssshhhhhh,1
ourselves,1
eventually,3
believe,5
reminded,2
bed,1
hahai,1
painful,1
armorive,1
mining,2
wooooim,1
playcompletely,1
doneoh,1
homemy,1
hoodie,1
yoooooopuffy,1
wellbut,1
encourage,1
regardlessshe,1
believed,2
heri,1
kyrawith,1
gunbut,1
nope,1
di,1
commonit,1
foxglove,1
somethingyea,1
toooh,2
fandom,2
termdont,1
thisplease,1
noemmastop,1
shitposting,1
draftsits,1
shitnopebanger,1
prouder,1
myselfthis,1
truei,1
anywayssier,1
thatif,1
toks,1
worseis,1
pearl,1
stasis,1
chambernooooohi,1
ajr,2
lyrics,1
genz,1
realyepweve,1
listening,3
album,2
12ajr,1
artists,1
soyeeessssno,1
dw,1
badyeyeyesteam,1
usersyou,1
canwere,1
ajrs,1
oclockyouve,1
yoy,1
touched,1
themi,1
itthats,1
timeyoooooi,1
draftsi,1
spread,1
outive,1
todayi,2
drafts,1
